,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hinduism,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Protestant,0.07450451134088051,0.06691682253076169,0.1147933184660473,0.037238423649616985,0.034004757642424784,0.025428742071922757,0.09015952956203499,0.033012428753872586,0.08450199844165213,0.02530255306961913,0.08712362622325782,0.04190267550547547,0.04344223196091563,0.09178233094355738,0.08854646579774297,0.07618028012450513,0.016032348288375017,0.13016600118307012,0.08434262331268165,0.00974453536791202,0.09503272878092449,0.11393297367786691,0.06788959665815615,0.02155992190929258,0.10351563266168086,0.028406619785368886,0.0753927459144534,0.03139377453905653,0.025652924453058994,0.03722725593803036,0.012903543771834124,0.031327535056488574,0.10628807568942315,0.035051511157343236,0.019757578048795993,0.07015153771588567,0.0645982238039814,0.08162873439592777,0.08188169231753617,0.03829083493429787,0.08729554437867292,0.03134168480401115,0.035803700620551944,0.0,0.1084874223054783,0.08614567535515295,0.02073343678788227,0.08539614171296629,0.09033723566889572,0.01647404446911736,0.05920494751319252,0.031161370330744346,0.09936745303488695,0.041267428702044875,0.04396512092733143,0.05337773822469169,0.020542934729885862,0.41192848348015426,0.054107539003800637,0.0882311226499241,0.04093795975084883,0.09256203293452146
Protestant Churches without free churches,0.05344022230072491,0.08123414140283505,0.22809197100571948,0.13034671657650757,0.09231388187383212,0.09005540522204758,0.20767481473265156,0.05186562818963881,0.04638043010003276,0.08616438408875034,0.08867157586352681,0.1418751512108693,0.08360205050225737,0.027920327305333757,0.053834058531174206,0.03153915232089144,0.11224705124395527,0.06839121032104624,0.028823214983614842,0.09311769711095845,0.024301161570728366,0.05455156633966448,0.15347322365933702,0.12052459106732226,0.036210908418451,0.13052082509716834,0.1579603252984883,0.11701667240932032,0.11343583326636046,0.17505913373858817,0.08983753035346728,0.08870788408082536,0.056891447475212006,0.09027653555781076,0.0871786052463774,0.04377190151646407,0.05851787809575688,0.034616320329892536,0.029526485773447072,0.054554760213617146,0.22158996225664757,0.15499391266519605,0.11322900027528142,0.1084874223054783,0.0,0.10522829767115613,0.11185392300659489,0.026663867364954588,0.024530521627489536,0.10310402644556804,0.17129934496866475,0.09354691330766177,0.02360088003592744,0.06102793741737704,0.09022827047731068,0.0523756882840536,0.11233152938881454,0.26227165830039645,0.16751332632820348,0.11771891952096657,0.08042334734747282,0.21527864555221002
Reformed Church in Romania,0.0644665871781935,0.03013531934557367,0.2219672123853694,0.1250280018182391,0.07725448329867178,0.10393419538286969,0.20590288217007618,0.07622643056576905,0.09110664473542644,0.045324916452372924,0.034511117407172484,0.1561754236110886,0.03571666267731247,0.07894670000287515,0.09522681067093754,0.061896993501305966,0.08463644579754369,0.12617071415635703,0.09680897688578122,0.0752309514038258,0.09316341221931973,0.11666759376807914,0.12833986902641306,0.11056870494288261,0.1036244997002347,0.1030416157005394,0.12046508318321711,0.10857095524460213,0.10066347179226852,0.15675369388082874,0.07378647537932313,0.0941283597121625,0.10049542930282754,0.07481575074202815,0.07574306371892048,0.05029887286944174,0.0332135672511452,0.08247480985269844,0.0792178569629583,0.08518860319035361,0.21091073126789825,0.13277113393246895,0.10022505420277351,0.08614567535515295,0.10522829767115613,0.0,0.12030216456966747,0.08009214106210306,0.08865684125974885,0.10030004323473457,0.13362864837697555,0.099546078006583,0.08611925043875855,0.05815677755061923,0.07043404627085127,0.05660792254603059,0.0716268521455172,0.3307568025801267,0.13546828993892923,0.04518394536027438,0.05615772668872176,0.21581116698896266
Roman Catholic; Latin Church;,0.08828377950212986,0.09417909201494819,0.10844061082446656,0.032313733823678685,0.05086351013435319,0.02483265641368557,0.10090040059937569,0.03723399797492678,0.08498430227137896,0.048126342900983235,0.11420201668527753,0.046271899846926826,0.06885057289536657,0.09534067567211275,0.08762798509671299,0.09351858291946756,0.023077716301892596,0.1358470890913418,0.08385790300343203,0.023440149042443403,0.09424705609903221,0.115459143341626,0.07259249704682129,0.037077641935527164,0.10727391258546215,0.02547090590812065,0.08067577267791869,0.04126070145170346,0.030867556696550034,0.04531254302788567,0.028032998076206427,0.033005102800752244,0.1055734460231176,0.048842656902240274,0.029481870595541162,0.09029464529316723,0.08573931456029353,0.08507820630822646,0.08444800463934676,0.04298822794000564,0.0956855537802449,0.04900254944347119,0.040283012840295264,0.02073343678788227,0.11185392300659489,0.12030216456966747,0.0,0.08697982936498062,0.09210741338624216,0.017847662637927246,0.06520734301796226,0.031828852270466106,0.10489994135681276,0.055548941375126816,0.05630638207665984,0.06437563427972147,0.03673535764493436,0.4724512615684958,0.05590163350137202,0.1179550849864298,0.05678880984301637,0.10144006601344681
Russian Orthodox Church,0.03612380398477927,0.05833117506608011,0.17915382612662498,0.11181020010031217,0.060898148035532514,0.0657532089780496,0.16979151456468727,0.031209678431628123,0.015316677241072283,0.0617780802146555,0.0724439435205499,0.1390450056475833,0.05772462966884692,0.015315558307321793,0.02998671621269713,0.03855944129857786,0.07912822044008347,0.05343052018639707,0.020007590911553724,0.07118574089526213,0.009551360082029257,0.03944719159988299,0.14275932174605938,0.11041906805931305,0.02655253744640574,0.09950494869833047,0.13266915610951255,0.08266661830169467,0.0778023484673663,0.1388129249022159,0.06889568398011382,0.07116595751074557,0.03449803721859465,0.07921973196698134,0.06558323678086449,0.04194997780066202,0.032904536227949636,0.017521355048654916,0.006443651139096018,0.0409546707630606,0.18203537842962958,0.12138822120543183,0.10093678988102789,0.08539614171296629,0.026663867364954588,0.08009214106210306,0.08697982936498062,0.0,0.011242551151738297,0.0762634664698405,0.14301926123087502,0.0635753384277742,0.010201582780043897,0.04798434269382777,0.05396977534161755,0.03484337661868149,0.09025788597184345,0.2595736250644163,0.13868236372586187,0.08612287322404562,0.06541588865569418,0.1826606926062235
Serbian Orthodox Church,0.034995664282686176,0.05983330424988576,0.19350377525606716,0.11621739100842078,0.06706148437243706,0.07451200354200456,0.18045979521027947,0.03680566517991182,0.025266045217035554,0.06593029827544339,0.07590431538979721,0.1386047799941054,0.06225766488601755,0.01479875471529369,0.03105648551446674,0.03690269276229988,0.08848852808369069,0.05439232028444741,0.019258686519598264,0.0734341386444446,0.013755551389213184,0.04041349701083603,0.14612837910417673,0.11462813232779151,0.029050412837645267,0.10425602325655463,0.14036987687003616,0.09056895371470684,0.08553849555288019,0.1492872826881943,0.0721259465646119,0.07606062512962265,0.03777195044314245,0.08357783174471509,0.07020158340589149,0.04353098809542894,0.03718430861620036,0.020030762990815174,0.012747994723993093,0.042372397942949676,0.19169428080756892,0.13031695411401994,0.10359228217795699,0.09033723566889572,0.024530521627489536,0.08865684125974885,0.09210741338624216,0.011242551151738297,0.0,0.0823589960684969,0.14742462595147132,0.06813699096737978,0.01825341737769169,0.047965468728043706,0.059330905182792264,0.03823521582712558,0.09519197141117794,0.2600840241953535,0.14619616836463695,0.085830003895885,0.06876114633865484,0.19215423116075883
Seventh-day Adventist Church,0.06423211877314482,0.07565629522043814,0.1088654924041655,0.048202961627113065,0.04726905767183897,0.017106603716676282,0.10466015849787376,0.03084200046979148,0.07111565246644608,0.03858991830623984,0.10220060545322936,0.059354207004106395,0.056148679753751984,0.08375623409324469,0.07619393868180457,0.08012963022452586,0.028069242139959687,0.11306151987103442,0.07602587767810268,0.01256320539775939,0.08290117803050609,0.09453656269589014,0.0766549410203283,0.03909330252431068,0.08929395651803038,0.03920188166171587,0.07972647297562434,0.030467155555919192,0.023222506185265918,0.05116130415952358,0.015942055710754625,0.038095563583885,0.09379355281459209,0.044667525743852216,0.013674526356517018,0.07360499520861859,0.06567473669217704,0.07428619704826958,0.07404191242539562,0.03209738291080604,0.10300796022905546,0.045782814462266334,0.047715197298462,0.01647404446911736,0.10310402644556804,0.10030004323473457,0.017847662637927246,0.0762634664698405,0.0823589960684969,0.0,0.06012101365709005,0.025393469972282253,0.08796431217517922,0.038159846245813006,0.04105858813509204,0.054183500632049644,0.024081594521204577,0.39780972597140185,0.0610378134903722,0.09836805918732547,0.04720470001107788,0.1121381510278102
Shia,0.1377541872025241,0.11679457702220795,0.13633713601895672,0.08441232577038672,0.10008374040244787,0.08257809414977481,0.15430274105947334,0.09090604411545071,0.14139796642173724,0.09229542038070286,0.1367851066229854,0.07112938415256638,0.09793099872575806,0.1493277373402597,0.1386901272644432,0.1396695263977764,0.06643148494507421,0.20071969516480004,0.15732671712407206,0.05957530822844492,0.16082459284771083,0.18562933520595093,0.04347092524366727,0.09172787561087097,0.17655221525055442,0.08213382824867,0.06257216195092472,0.10644862701582065,0.07783800289086865,0.07475561954824339,0.06839580263626648,0.07479001770035157,0.16407551432563075,0.058576147002413446,0.06811893369446523,0.1355361532295521,0.1170778064281037,0.1454086637405684,0.1325114395399298,0.0971380315576848,0.14369342598470947,0.09888149065290627,0.05446250657546353,0.05920494751319252,0.17129934496866475,0.13362864837697555,0.06520734301796226,0.14301926123087502,0.14742462595147132,0.06012101365709005,0.0,0.06374389027001447,0.15748339799900996,0.09324930468447815,0.09562250224063949,0.1127063676225276,0.055807337082118075,0.42497902025507783,0.05119545584334789,0.13641277422062031,0.07508841044533823,0.1495976757414479
Sikhism,0.07324789634298552,0.07836253897193556,0.12520362906970792,0.06311302024951185,0.04307011608585242,0.029530178708655434,0.12835711129000263,0.02784290256293873,0.07002234937721541,0.04973654029356401,0.10194981395052773,0.07451131290900447,0.0591344906445978,0.06970739581190427,0.0756143955932097,0.07970441885638939,0.03081293778343194,0.1053402486928718,0.07407833772966638,0.02545254229432584,0.07492502645257434,0.09701048547410547,0.08060121053890495,0.06305249932091421,0.08700757673390552,0.040547347587077426,0.0655984837909733,0.04923068789972476,0.03233998073994005,0.05624986398163672,0.0286512551635081,0.05070014377754665,0.09074614819293723,0.04427453260970339,0.023732150455478024,0.07744749152048398,0.05890709094944446,0.06425012213826663,0.06353920768742102,0.03434805775301925,0.12887591176914334,0.06821279361156929,0.05166163756694072,0.031161370330744346,0.09354691330766177,0.099546078006583,0.031828852270466106,0.0635753384277742,0.06813699096737978,0.025393469972282253,0.06374389027001447,0.0,0.07905083818092452,0.040680453837814004,0.03790258367589989,0.052948314818834503,0.032166069169324685,0.3627172661304813,0.052246516880578873,0.10481656263170382,0.046880423714180726,0.13658974940678917
Slovak Greek Catholic Church,0.036543048826415396,0.06460281976983655,0.1779784534067059,0.12725192073204625,0.0754123444183936,0.0787828383179413,0.16484200757885048,0.04908575912677482,0.01803036006026475,0.07625073163967146,0.07940104363611615,0.14749432444145305,0.07148878079620104,0.018183524052920813,0.036634967815230596,0.03879364929929629,0.10300306533052088,0.046368730297232735,0.025018083620053713,0.0860781821690165,0.00896834823781201,0.03256396817854693,0.15085054823356023,0.12305295243104863,0.022239171533887037,0.12261425178692341,0.14877100890016284,0.09046067896957155,0.09242465974270109,0.15145437871060027,0.08055637542250148,0.09350675488507386,0.03321332343262248,0.0954879965471264,0.07553584717486889,0.04062616925851195,0.044904115975889086,0.031619072472394934,0.015580577984865127,0.050886109835350885,0.1808909541643235,0.12895116864124018,0.11982227705088742,0.09936745303488695,0.02360088003592744,0.08611925043875855,0.10489994135681276,0.010201582780043897,0.01825341737769169,0.08796431217517922,0.15748339799900996,0.07905083818092452,0.0,0.059416274035219936,0.06926965080593546,0.04792978223455264,0.10097366310487874,0.2591011727680617,0.15446659326797438,0.09066918891512792,0.07537719930531615,0.17886433251085895
Spiritism,0.03070011068190863,0.0400897803591214,0.1729691535216023,0.08000464317418592,0.04921539616328146,0.043250188264872286,0.15327754434037408,0.028570653982668247,0.055956266155010904,0.03206935110419136,0.06170519389684147,0.09770299045214881,0.04070666737903402,0.044774975025966626,0.06056494737885454,0.0376102186921559,0.04917055573626433,0.07756404323611692,0.05285281311207749,0.02515753689510701,0.05274929780637083,0.06269557816114417,0.09260645907471256,0.06561116788891025,0.06084509204705613,0.06409095337563589,0.08895163803742367,0.05971974193379383,0.052488565486196535,0.10496639804760217,0.026409438520347155,0.05510187786274044,0.06993467484760421,0.04103817226873439,0.025863414787915512,0.03281793429931326,0.025566043615582727,0.04514112064827258,0.04708744200980543,0.02895652886659515,0.16003359564348665,0.08528426392309225,0.06281638385882167,0.041267428702044875,0.06102793741737704,0.05815677755061923,0.055548941375126816,0.04798434269382777,0.047965468728043706,0.038159846245813006,0.09324930468447815,0.040680453837814004,0.059416274035219936,0.0,0.03783308528820167,0.02913335904144017,0.03988086721176378,0.39311913602293447,0.09810525732924617,0.05856728161998087,0.028090637234676794,0.16533856225745877
Sunni,0.04123384234652044,0.053137711631597945,0.10816953062752803,0.0757647431864206,0.04053526062274783,0.03519390427430812,0.1197538594377547,0.03213033451710219,0.0487868298854702,0.03523325649864296,0.07859397997423528,0.11496145429290806,0.043101035044700205,0.05597183585038448,0.050522322485619726,0.06673871520340209,0.04355375771450925,0.07326938033854576,0.059496778286578546,0.03494590857985849,0.06097608516826156,0.06823471657310644,0.12631724446764714,0.06723977696607042,0.06168039848074977,0.05263348917631303,0.11295505766381335,0.03414212083208147,0.021122028585756045,0.0875193730373861,0.03519847874958686,0.05725572105459052,0.05811552665564338,0.06462115100078702,0.027173526198256776,0.057262065172114046,0.035118115637431994,0.04481747621431952,0.057148569199562765,0.020791807888714715,0.13063448515312057,0.06130922199636582,0.07658212420661503,0.04396512092733143,0.09022827047731068,0.07043404627085127,0.05630638207665984,0.05396977534161755,0.059330905182792264,0.04105858813509204,0.09562250224063949,0.03790258367589989,0.06926965080593546,0.03783308528820167,0.0,0.0414381440518313,0.046909443954019234,0.37065594699399057,0.09917033992482265,0.07782181124594155,0.058586742642776815,0.13804217694382592
Taoism (Han Chinese),0.040843455727783966,0.03816483223960435,0.17308906690755085,0.07999466106937911,0.051638928118439516,0.05330389880139216,0.16490487655926014,0.017971205864608524,0.042884837413885386,0.03045583396703378,0.032430599345990095,0.102847239965958,0.03203040630701927,0.04482763078507137,0.04917168012048692,0.029049696438247508,0.05326410889530047,0.092099028985546,0.029043451461995294,0.038686558090064785,0.03963671545519159,0.06839836963713458,0.10903440735987001,0.07161243142733184,0.052964502695339234,0.06912481802763683,0.1050593862951575,0.06427623901877325,0.05684605844905559,0.11928871962760672,0.042698627991103875,0.05334110117534997,0.05848782843511707,0.049331703017589,0.03886325000984927,0.02624489270991434,0.029596143268020212,0.039920233239010325,0.03606143896041666,0.032754845328215834,0.1737599030222292,0.09601317841218415,0.06969768136286716,0.05337773822469169,0.0523756882840536,0.05660792254603059,0.06437563427972147,0.03484337661868149,0.03823521582712558,0.054183500632049644,0.1127063676225276,0.052948314818834503,0.04792978223455264,0.02913335904144017,0.0414381440518313,0.0,0.0529602371791923,0.37132740284141164,0.10822896993104524,0.06484880569355728,0.024688369418203574,0.17634076754377054
The African Church,0.07418679558631085,0.05090642640633329,0.13837700051121038,0.05309775012502408,0.052636563433164474,0.03528984922113222,0.13252212244483527,0.04077988920272202,0.08763406473513176,0.032140998175000345,0.07699800056827828,0.06326959643860046,0.04812884449113484,0.09490257560824546,0.09400573287211124,0.07697581803480587,0.03191032419653999,0.13427588047247388,0.09671152429554135,0.01715354993867747,0.1005375827939375,0.12292321611066946,0.06370008588513097,0.04333443658110395,0.10881889512483005,0.041494603394092305,0.0651693725309638,0.04859653933210558,0.037272945035584745,0.06410338483070768,0.020488472012125822,0.047568585694320493,0.10999867327405316,0.032763844713283356,0.017360949654843656,0.06838151299898261,0.05730777632309433,0.08961005618830728,0.08559397640211484,0.045058303319838254,0.13023923754426728,0.0597905675489775,0.04240060675713706,0.020542934729885862,0.11233152938881454,0.0716268521455172,0.03673535764493436,0.09025788597184345,0.09519197141117794,0.024081594521204577,0.055807337082118075,0.032166069169324685,0.10097366310487874,0.03988086721176378,0.046909443954019234,0.0529602371791923,0.0,0.3982400054848571,0.052372879375184984,0.07331629075644229,0.03391329627075073,0.13425132285970576
United Evangelical Church in Nigeria,0.2863720859538069,0.2966897001386446,0.38321782882554073,0.4322136181648065,0.3668832226985092,0.4600971082826088,0.3382960926845434,0.4062464625304274,0.2543926491770628,0.3999191726344516,0.3337164999746642,0.4318427506838173,0.34286793825247286,0.2606080566083565,0.3019354590218468,0.2911510884328769,0.484141007891357,0.25718885959350324,0.3380619544625025,0.4038305053723712,0.2595661440770321,0.25435684405573805,0.40945853241229035,0.4737932314458888,0.2588971270264575,0.4886487608344662,0.40153143319968526,0.3876625911968305,0.41256042177062535,0.4334901690368669,0.4029121603312469,0.46911329122779755,0.26389767268219805,0.39286209681098644,0.37917799956100556,0.2956574650024227,0.32928955603246585,0.3702541166459156,0.26027329001429067,0.38240152991164034,0.4073352563968499,0.41144548965851063,0.4323830919608711,0.41192848348015426,0.26227165830039645,0.3307568025801267,0.4724512615684958,0.2595736250644163,0.2600840241953535,0.39780972597140185,0.42497902025507783,0.3627172661304813,0.2591011727680617,0.39311913602293447,0.37065594699399057,0.37132740284141164,0.3982400054848571,0.0,0.42608188246238543,0.3297304273575948,0.3437639669653574,0.40364732388917096
Vietnam Ancestral worshipping / Tradition,0.15447676381644035,0.124880449664866,0.142593798644296,0.0821904498801253,0.08812731096236287,0.08098137858191214,0.15991140029019635,0.07807613390838454,0.1475272055885993,0.08860991678851901,0.13718308157268244,0.05193928302029137,0.09384333894446818,0.1511205603077542,0.15010914107897322,0.1400636926632196,0.05433570348143652,0.2093094863639268,0.1511398560555931,0.05756128986543299,0.15642594342302776,0.19439298543668482,0.04333598355056156,0.08506426058520782,0.18036821237541745,0.0717063315712853,0.03812265534124776,0.10314969420401317,0.07479707026878472,0.05816231196447716,0.06941813319721127,0.07535899793358185,0.17463694359081203,0.06024311621995642,0.07036293353098115,0.14064322595524215,0.11961879692351253,0.14861522778615155,0.1314934661127266,0.09913464357592493,0.14465946619214734,0.10179764394404592,0.059261704870160525,0.054107539003800637,0.16751332632820348,0.13546828993892923,0.05590163350137202,0.13868236372586187,0.14619616836463695,0.0610378134903722,0.05119545584334789,0.052246516880578873,0.15446659326797438,0.09810525732924617,0.09917033992482265,0.10822896993104524,0.052372879375184984,0.42608188246238543,0.0,0.14103231337225128,0.07632306631856899,0.15140382698803556
Vodou,0.06546936540527894,0.031671449338143504,0.22203113733332092,0.12248133230715041,0.08413173192785565,0.11000797935490357,0.1989389868958282,0.08022965464414777,0.08919507524758935,0.052580293485353244,0.05027122866188768,0.14996055900319333,0.05036958024360883,0.09223229512872466,0.09489092251507172,0.06968108714285957,0.09384275670541606,0.1339521913220598,0.10316485406597493,0.07781909789327152,0.09421921943169911,0.11956733383627631,0.12768012063399273,0.11728815621551184,0.11181023459748171,0.10846945274322196,0.12340436584019006,0.1098200197562932,0.10563106517546889,0.15886149002355548,0.07581212943338214,0.09451799926905026,0.10809140577406441,0.07719153672108028,0.0818159559497711,0.05998125390018906,0.042133701941701025,0.09603294482130863,0.07999781097117145,0.08772942019061307,0.2031123026413686,0.13523113820823923,0.10166338937281896,0.0882311226499241,0.11771891952096657,0.04518394536027438,0.1179550849864298,0.08612287322404562,0.085830003895885,0.09836805918732547,0.13641277422062031,0.10481656263170382,0.09066918891512792,0.05856728161998087,0.07782181124594155,0.06484880569355728,0.07331629075644229,0.3297304273575948,0.14103231337225128,0.0,0.06595050297961357,0.20880602825073172
Yiguandao,0.06137134769323745,0.04167186390761633,0.1824091589552291,0.07287718977603135,0.06216888979438323,0.059693054444459985,0.17484514450834482,0.03161340871515958,0.07516023537898021,0.035416042927984226,0.03679167090088443,0.07614765669426726,0.03722093663574732,0.07355179959268165,0.07859903477246782,0.0444250854322534,0.046295011188606676,0.12800363910106197,0.0682859389275294,0.027736999730205165,0.07401045686477163,0.10444531033914116,0.05948710920713432,0.06308769826478396,0.0907049570514545,0.06439502287595292,0.06161331072354664,0.07963175490033815,0.06473174579313025,0.10624818544810864,0.03776958304824198,0.05524502973717497,0.09396237161084489,0.02760151301014153,0.03610179235154491,0.040377739055544815,0.04277148309151718,0.07438636938672198,0.06146265983470788,0.05114019411025353,0.17604214947251076,0.09737444939452795,0.04597056219515769,0.04093795975084883,0.08042334734747282,0.05615772668872176,0.05678880984301637,0.06541588865569418,0.06876114633865484,0.04720470001107788,0.07508841044533823,0.046880423714180726,0.07537719930531615,0.028090637234676794,0.058586742642776815,0.024688369418203574,0.03391329627075073,0.3437639669653574,0.07632306631856899,0.06595050297961357,0.0,0.17993625626184273
Zion Christian Church,0.17348043754159495,0.18770526060850468,0.0940720339332909,0.10807395525683289,0.09866273764508084,0.10149208674432374,0.025183938358465257,0.14379687690729467,0.16484072908847405,0.12422108627302082,0.2172477473956006,0.1131396519457974,0.15453404245631305,0.18827529380162325,0.17220732554237964,0.20113009469434184,0.09934292090580753,0.20080064436748987,0.1735782718228896,0.12255336904712709,0.18596368869613056,0.1897969233011829,0.1803903688677273,0.08483514772501971,0.1864122819759484,0.11183093429622985,0.20441670212248012,0.08074341926371778,0.09392308496339376,0.05139871735914223,0.10883432079669433,0.12215960672711236,0.18808118777057087,0.15693202120290317,0.12634106486518412,0.19083091077337305,0.18325113479607896,0.1742230295558984,0.18324876206099067,0.12832891757741377,0.021464084960338584,0.04606658231030342,0.14463102192876442,0.09256203293452146,0.21527864555221002,0.21581116698896266,0.10144006601344681,0.1826606926062235,0.19215423116075883,0.1121381510278102,0.1495976757414479,0.13658974940678917,0.17886433251085895,0.16533856225745877,0.13804217694382592,0.17634076754377054,0.13425132285970576,0.40364732388917096,0.15140382698803556,0.20880602825073172,0.17993625626184273,0.0
