,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Chinese traditional religion,0.0930404406825205,0.03857850698503406,0.1507448067629193,0.06048115587156153,0.0053941186706107395,0.1487717682363418,0.05181492728382377,0.0678594854581616,0.02344722593587851,0.016033163826724147,0.0,0.15411157467556613,0.007220146349058028,0.026197007300329495,0.017452853659750047,0.0474424514303144,0.05861019403252991,0.1611788884516157,0.0352335504794308,0.10598098667304588,0.051513735265098407,0.1688248704252954,0.2411195372164281,0.08561516680511072,0.1071987830522124,0.07359642320621793,0.24281929436908722,0.07021341148129832,0.0776185487154941,0.08169540568095852,0.08528131716795294,0.030198797295633715,0.018087543462811377,0.12911286236797861,0.14932980584142055,0.04352336350384412,0.020835038771634125,0.021633604946958485,0.037506504018037755,0.07837129810117396,0.022305684056245143,0.07021956734742371,0.10790067691619168,0.09451018998327969,0.10580860988248277,0.0022129333661175432,0.11587732637767621,0.036783323018061066,0.03213495808768609,0.11523972615678114,0.23497590034082255,0.14509297994729972,0.0730600762486185,0.08869483323477705,0.05264097899379996,0.03229502645882061,0.15048501613098716,0.21695846689895468,0.28712834661928993,0.0009321836401771094,0.11163032841387252,0.04335123523093448
Church of Sweden,0.18551516287612585,0.15815907264588197,0.10838116157138268,0.053618990251353846,0.14766652216000176,0.059690412916459226,0.17467089436033925,0.05486671449546798,0.14678658620933321,0.12319078591608967,0.15411157467556613,0.0,0.150186063236412,0.14893621825759887,0.18217347653359406,0.14801387467344046,0.057022324302316886,0.24777730774746182,0.1495365527513004,0.025923540307639572,0.1552815551284126,0.25481179418841665,0.04592580615535152,0.07368221558189936,0.19836626594412116,0.03690052548032607,0.058214333245113804,0.0722880717552171,0.06559635036499908,0.03334861913803646,0.0831806966454897,0.10844881251885867,0.18317947718512184,0.012333006600704268,0.03075260771246294,0.1507274494714426,0.12715092037020762,0.15947212842244166,0.14663035382873457,0.06434107052632923,0.16574404048578942,0.10311220547306583,0.023279281931717317,0.03323224233698948,0.200178927115958,0.15963967316713942,0.010822188142306852,0.1485599347467725,0.14535960627620392,0.04346367797149142,0.06912689682929195,0.011702516365614483,0.18449824076966698,0.04932284875989114,0.08968270768735735,0.0908444122147272,0.025483316650759286,0.4335414595231802,0.08123863677372198,0.14993141403604768,0.021056316367926802,0.1771838119574314
Confucianists,0.08009591271063399,0.035135058667117136,0.15122232033206062,0.06028021037167986,0.017561004501302963,0.13257442479170836,0.04928826447813789,0.05656559209055813,0.010157366156852494,0.02196987421403886,0.007220146349058028,0.150186063236412,0.0,0.011696251345537057,0.013789460864437239,0.0374265471736532,0.06055186225892385,0.1442821709609245,0.020969101183223465,0.0992626430469421,0.038059663296681985,0.1519403789017517,0.25142289982047883,0.08055071967975416,0.09144933702753821,0.06512418228980425,0.24328501500216632,0.05649680360785488,0.06649195611593946,0.07922083588699172,0.07532720609903373,0.018454587277642043,0.013789460864437239,0.1253360924043315,0.13616047447416219,0.03371028150386273,0.013872750452025615,0.012538620224189017,0.02586512441405653,0.0656781243305327,0.03045445861393701,0.07176987795666669,0.10607442683903019,0.0873219292995626,0.08895901981246031,0.006817375296648683,0.10656740013817578,0.023410776218300584,0.020248864285561552,0.10189654467301461,0.24118213091608046,0.13682165491822437,0.0584498058106996,0.07908779523345714,0.04510682465646607,0.023279444668871736,0.14101664757987487,0.15804899786780383,0.271230221713694,0.010027063187982733,0.10784790865371655,0.054674460457758194
Cypriot Orthodox Church,0.044996211458879776,0.037251011515717324,0.17449018090633153,0.07957264605681279,0.03462984881818513,0.1016838571287123,0.05285811423614779,0.04925568825402376,0.0005104934093250293,0.03925712824756374,0.026197007300329495,0.14893621825759887,0.011696251345537057,0.0,0.03584956709956715,0.015506027361347128,0.07963010562845217,0.0939239948561509,0.0020702303675159623,0.09623590869415469,0.01061020968760129,0.10088920877024002,0.26661094054375606,0.0802770561819388,0.04843631892254969,0.06793553057434475,0.2619361278820094,0.04809504193613485,0.08023871804379352,0.0901720044024483,0.06297034617408624,0.023132864366114392,0.0357587064676617,0.13128577789323817,0.11696680313631304,0.018483681029196584,0.014977562120418534,0.029624822339098522,0.005789742806566065,0.050375682146166625,0.04403042681603538,0.08078408733783234,0.12115176098803755,0.08242525284758764,0.04663876985305553,0.02545681485029248,0.10255986867014057,0.0032896922772095633,0.0034351566377534676,0.08235166016391225,0.2588302819511179,0.13513162185345318,0.024174870659990848,0.06949248577467719,0.060893263349349296,0.025089879819068888,0.13370400608744498,0.14674030898876403,0.2748255486265128,0.02794419203087936,0.10973948558826584,0.06642973394891556
Druze,0.1275603281220191,0.072401376570826,0.13402721385123964,0.06591591759509655,0.037016123972645566,0.17449373066861032,0.08904021676000558,0.08241486558929131,0.032843930024840165,0.03703153491057285,0.017452853659750047,0.18217347653359406,0.013789460864437239,0.03584956709956715,0.0,0.07683931306059934,0.06843558560099752,0.19493841901281453,0.0508134135508357,0.13380922162505518,0.07310025268619391,0.20320765483955253,0.2733340747034001,0.11885293193560742,0.1361226194582354,0.0881307687346089,0.2516072437141717,0.08568194501563466,0.07031212119070337,0.1026270244921246,0.1162149723846042,0.03424780227879068,0.0007251631617113033,0.1520842725513463,0.1750319571810348,0.07338458353854829,0.042259719986462906,0.008732855060173877,0.05718876257856431,0.09698713467797081,0.056861247172665684,0.10621703812292997,0.12206397267928026,0.1218308995455101,0.13405581953141785,0.017316017316017125,0.13327707050687676,0.053608008335211524,0.04906054957459449,0.13762096598052873,0.2550973798449406,0.1624603497031177,0.09665341474824116,0.11671295052873536,0.05002839802941019,0.04350168320292452,0.1771760575606296,0.21177532467532442,0.2671484961468286,0.024451243201242995,0.1402113959091233,0.08585650393922259
Dutch Reformed Church,0.014084394143840712,0.022846331133639788,0.2164220283078164,0.10910774748332672,0.04207270611899936,0.09061752534883002,0.03662928046819055,0.06101853587095093,0.017115928526617002,0.05549580812968243,0.0474424514303144,0.14801387467344046,0.0374265471736532,0.015506027361347128,0.07683931306059934,0.0,0.10615609782012532,0.05820934018392919,0.008032663205077001,0.08977534515062077,0.005382887754245976,0.06388403027058488,0.2659310391534894,0.06686381624672864,0.023160260027378747,0.08282179937328982,0.28847866119580184,0.059431160760817,0.11677096922366004,0.09921603497172231,0.049987703218046735,0.049304673586098434,0.0770930835106092,0.136345944160905,0.10981902511970779,0.00434009576308978,0.020118096853784375,0.06844296356851678,0.008344939614341535,0.053769851235337396,0.040328967865199704,0.06726833965975461,0.14044866707699383,0.07620478675531235,0.02415926653097248,0.04887461694973426,0.11212586668120983,0.007630716265418544,0.010327848088540518,0.0789656877422259,0.2760558896022129,0.14605384913316405,0.009699801915243476,0.0613616611703233,0.09461884960430529,0.04411731163173208,0.128662551084934,0.14393045112781958,0.31198667542058006,0.042449674633582665,0.1040800758247922,0.04554222050157007
Eastern Orthodox,0.1545375730343078,0.100968034302476,0.07189158981457114,0.005755151886709597,0.06616569248627659,0.07726854111860827,0.11573233062593245,0.025427029136270696,0.07612117405068544,0.03863432598307575,0.05861019403252991,0.057022324302316886,0.06055186225892385,0.07963010562845217,0.06843558560099752,0.10615609782012532,0.0,0.22227157792215804,0.09008569061893487,0.03708810807847363,0.10726597990045594,0.23012144497923742,0.12073203355483544,0.050992274505515335,0.16627423919448564,0.01500879210147506,0.10853743606099021,0.029655183162699075,0.014733446898235164,0.0172235918425554,0.060871822957671455,0.034957911745570905,0.0695285791440735,0.038877449787048136,0.06556746430920113,0.10372201755039578,0.06243804618260539,0.055740701522634405,0.09159739285162508,0.03832889559848427,0.08845903602914582,0.05773639416400067,0.02323700579119254,0.031802990366284166,0.1651978384821937,0.06186640508186795,0.03280986420018269,0.09121204554080332,0.08565877785984115,0.04596693424950103,0.10420211262705169,0.04573291599139349,0.1487223645473903,0.04412210795580864,0.017254385445642666,0.030028615264819165,0.0575332896323494,0.462948256709063,0.14451748590954325,0.060840961863665464,0.03646098001560199,0.11173610573135986
Ethiopian Orthodox Tewahedo Church,0.02478789491776509,0.09679559724379763,0.33556691075653927,0.22269765094600932,0.15913361575324952,0.11533190587515153,0.10180426813959328,0.14768527586119748,0.10121372652893047,0.15945381089823613,0.1611788884516157,0.24777730774746182,0.1442821709609245,0.0939239948561509,0.19493841901281453,0.05820934018392919,0.22227157792215804,0.0,0.0725986964297247,0.17076038979080344,0.05296103750977027,0.00027914054423772573,0.36807372148826684,0.13771400157625674,0.011517638698895728,0.18051165535170852,0.4008003291769892,0.13675990538785524,0.22599390783117587,0.19857004198377828,0.10852578271526188,0.14936019853842514,0.1945016574303897,0.23615861896114118,0.16252386984457765,0.06507326007326006,0.11251099781615082,0.1820635996929459,0.07724546989783769,0.12396883344019508,0.12557621999682086,0.14117860420939762,0.24672813621005418,0.15729161190913823,0.011586590048756451,0.15689768877209412,0.20348106671483576,0.07244204292280527,0.08501552795031057,0.13638700196209244,0.3822215476715721,0.24199146162965954,0.026091576084644606,0.12916090577914824,0.20596149210155995,0.1450457680472518,0.20049184580302196,0.14067217542336094,0.4148145818014007,0.15564919883856762,0.1953873237809712,0.12333785853522695
Ethnic religions excluding some in separate,0.030212859709896806,0.03515935154691139,0.18986099517521726,0.090862527494964,0.039937234905788335,0.09208595114211911,0.050163760608324316,0.05149597936037326,0.003366415752881962,0.0466272069134138,0.0352335504794308,0.1495365527513004,0.020969101183223465,0.0020702303675159623,0.0508134135508357,0.008032663205077001,0.09008569061893487,0.0725986964297247,0.0,0.09516640996961892,0.003578802230344332,0.07903192303915053,0.2697766470205706,0.0779101491415493,0.03205688640205167,0.07299212257354569,0.2723136660656183,0.04981894997605547,0.09282817786393406,0.0950161387649932,0.058169867802710086,0.031394144500638155,0.0508134135508357,0.13454185863700335,0.11173118571411582,0.012961512940916726,0.017374545049821135,0.04337409539721613,0.002604578502463641,0.04869261187679209,0.04582419338760772,0.07966221739325406,0.129125023266611,0.08107004129618989,0.030945684677476715,0.03489666272837787,0.10501586403657481,0.0005207136207835336,0.0021394016172084063,0.07795935194568444,0.2665510077500733,0.13839352535795207,0.013002633404928396,0.06650567924857965,0.07295995507559985,0.031018682203865413,0.13189650525431576,0.14481841698841702,0.2859607759108164,0.03513248193839376,0.10986842499120028,0.06439186149331073
Evangelical,0.11123474090912076,0.08492103853354041,0.10944028938399533,0.036410434268474554,0.10459150775706086,0.026846448869036227,0.09406698519647694,0.024273004233562708,0.09736616563560299,0.07022568607408007,0.10598098667304588,0.025923540307639572,0.0992626430469421,0.09623590869415469,0.13380922162505518,0.08977534515062077,0.03708810807847363,0.17076038979080344,0.09516640996961892,0.0,0.10230206572210129,0.1768705223888123,0.08181020661406573,0.01854395576132076,0.1319990528367329,0.01864563973549427,0.09882221442573876,0.025837296545044956,0.043259957408061815,0.012269070010674283,0.028100778659523623,0.06336544536346334,0.1336581239133014,0.016054285822904652,0.01468383022506697,0.08336894014284178,0.0717105684357225,0.11169003099366313,0.10009518854143291,0.02765342947189019,0.09441511281927474,0.038519056061306574,0.023451908121963818,0.003996403513133529,0.12985374155221072,0.10467023805044282,0.013438902546120004,0.09752818815727572,0.09868713471144376,0.0156458952355174,0.09117723779905053,0.02524670175270662,0.12912595407442243,0.011000808643268998,0.05808501248012745,0.053893091545033696,0.010875744298888382,0.42986175516983566,0.13016513364291524,0.10220122156296521,0.006527063209344757,0.10185817430122653
Evangelical Church of the Augsburg Confession in,0.020541229252262008,0.04289242838269206,0.2127940801366798,0.10979206240934478,0.05079589195367523,0.0893552588535782,0.05895512121308893,0.060144633289095396,0.012134303371710953,0.06319916596169481,0.051513735265098407,0.1552815551284126,0.038059663296681985,0.01061020968760129,0.07310025268619391,0.005382887754245976,0.10726597990045594,0.05296103750977027,0.003578802230344332,0.10230206572210129,0.0,0.05877058658788883,0.28072243397072766,0.08567562542713418,0.01762267589188183,0.08548407878240936,0.2904353676690055,0.060277124983047235,0.11358436865862988,0.10834092089850163,0.06284639439580118,0.04755096847675895,0.07347821551276444,0.14491026208318794,0.11477513618497502,0.015133203689860467,0.027456560101939056,0.06464593361519563,0.0029855202268995024,0.05345388546398566,0.05838016816973816,0.08947865039640024,0.1453945625645375,0.08739692107155228,0.018641922941643813,0.0532843362425356,0.11398754217820128,0.0023665420058750614,0.005031980390885316,0.08058093652852173,0.2830281986493873,0.1478964579197268,0.004235681376576614,0.07244905619552319,0.09278853205143667,0.04329045297593154,0.13921300301930667,0.14370554334554336,0.30361940396838366,0.049163718504492825,0.11730040702669983,0.0720029080334424
Evangelical Lutheran Church of Brazil,0.028424936737980244,0.10211494099902407,0.3438908219998162,0.23055161803964117,0.1666365736373728,0.12017404911170312,0.10653861957926287,0.15469664423767013,0.10833461751889563,0.16667973843806255,0.1688248704252954,0.25481179418841665,0.1519403789017517,0.10088920877024002,0.20320765483955253,0.06388403027058488,0.23012144497923742,0.00027914054423772573,0.07903192303915053,0.1768705223888123,0.05877058658788883,0.0,0.37479590032779947,0.14300047996047688,0.014841165165617839,0.18773879695431214,0.4085479896063612,0.14349161959473777,0.23401400657694754,0.20553226287560217,0.11375866746359933,0.1569475583344339,0.2027752900550257,0.24313445062467878,0.16807048345070247,0.07051876582684953,0.11931590788052901,0.19020693063409386,0.08379505819136934,0.13040015392166074,0.13151054032699447,0.14631532095987795,0.2541482938915325,0.16348177424303736,0.014939596528266581,0.16444103473903768,0.21050771581468292,0.07888208967645476,0.09177108605680037,0.1422765118272711,0.38953958539952394,0.2491587484679135,0.030422577350325813,0.13487914729040731,0.21391256024952696,0.15250827438966977,0.2064063313945578,0.1406189512282375,0.422809213796587,0.16313307280887307,0.20182975673121306,0.12831143614269916
