,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Protestant,0.06844930622751806,0.12846301592375908,0.1084396568165787,0.024713031222033128,0.02772360524490331,0.02187220500614561,0.0821338188132084,0.041783086256259885,0.07723373515968496,0.05709194415010388,0.17959739356808882,0.06584097632802718,0.0751205621541878,0.08968942433296016,0.09943588971584201,0.07422804767173123,0.02090390943990524,0.0981462678514229,0.10047973877540721,0.009266766639408489,0.10182869962100016,0.10547698737253157,0.07398197952203392,0.012094711597199029,0.10487617744290305,0.013914360917450214,0.085932002053283,0.011752690803238923,0.02037196626628634,0.08649352339209619,0.01024028718143178,0.016475734786572334,0.1272805575061533,0.024439639401048013,0.01423681385697639,0.09074805991460301,0.07205188734042026,0.10226304991269648,0.07324231539738761,0.02668043318786157,0.11019683683462818,0.015686222716298673,0.0279604039002971,0.0,0.10001508417895306,0.16772359329687642,0.04470436697598579,0.08286327573886323,0.11255559229454323,0.02519111238717909,0.1257312907944629,0.09105997638510574,0.10570477196013246,0.041950981309891486,0.08831348832216665,0.05792473547534287,0.023026745616005307,0.5001314679349471,0.08792833380412664,0.18195271171858146,0.0499810113548038,0.1081734633826841
Protestant Churches without free churches,0.09043249560757413,0.17695346210577295,0.2037807915940928,0.14886641305869897,0.09568714898739704,0.0595708049757836,0.16797488901943652,0.054604333694574715,0.029761785026666182,0.142268367179614,0.22619067113536784,0.13383990354841352,0.14817156894192715,0.03260410448170711,0.05203350242886954,0.08631539781455137,0.1113241311525287,0.01217773198748937,0.007358180136216577,0.0876371891424666,0.02818270489826712,0.021737143601710522,0.11220980484342336,0.12452086120778702,0.008870628466087282,0.11051413624452437,0.11260405449316943,0.08487952767100723,0.10394244247904946,0.17243128855031703,0.08484749716475946,0.10398663913909215,0.04783159370925323,0.13047460853992826,0.09008113151360593,0.1094090593343143,0.08883334164822201,0.045789746308273274,0.03517523915599156,0.04883432033041425,0.2055379716121423,0.13645624277933885,0.1536150791488025,0.10001508417895306,0.0,0.2250613136214262,0.08691247519530794,0.03420709224543031,0.031536095546965855,0.07369401993900815,0.23113678859878412,0.08834834639196446,0.01220793257809317,0.06709509646818564,0.14390558790418503,0.07694808179101038,0.11772171728800618,0.3017826055428089,0.14927392195975642,0.21766554772369143,0.10515844950033452,0.20351459816019818
Reformed Church in Romania,0.07770244974934525,0.051614226545395395,0.39509576269239155,0.2195260783095422,0.18207545858681037,0.21929758344891032,0.3635915617369987,0.1717560003789492,0.22525251425307347,0.04364647144712179,0.019964472987262956,0.34017351647233046,0.04892394921020766,0.21076632421614216,0.23115224052082764,0.07536557791315288,0.19585642634475098,0.22699131897942312,0.2146847925254693,0.14335412825665625,0.2130530456302639,0.21901940556718413,0.30777852355701185,0.1713343271596179,0.2225576630821901,0.17763538321730885,0.2912666000151352,0.1611137327430459,0.19868021093962246,0.361514362214856,0.1375342010303761,0.2370906963123666,0.2454336643353982,0.15217870221513086,0.12892511976958165,0.05032862754363439,0.0780689618714001,0.2206277899888113,0.2212348951176065,0.18208219247082644,0.39645351605014484,0.21865374250878103,0.22239347986037794,0.16772359329687642,0.2250613136214262,0.0,0.27068851253822435,0.22175251309674032,0.22097226611064813,0.2296710048373319,0.4051705493630777,0.28866870316307935,0.21935687122457317,0.10459623439708077,0.1794547619696633,0.06962478126989768,0.09282202529092197,0.5036883112129142,0.3248119907675435,0.035702061948746616,0.06486337143853368,0.3990835275048988
Roman Catholic; Latin Church;,0.12994861312203948,0.21314093933878792,0.06400779907215684,0.06819913949307013,0.05318819312110503,0.026833207215174893,0.04480824709564436,0.053270364631507326,0.048010734345474704,0.14249647410456495,0.2975221444440701,0.03645088760171512,0.14964815141143573,0.05847227338392578,0.08001680955452305,0.1571001445792614,0.03401794686164141,0.08591564294901329,0.08471695502310489,0.049066637139699526,0.07274660751181834,0.09353352848701679,0.04254740022426349,0.07057030871840317,0.08811132790588572,0.048314971889594396,0.037364896843122664,0.04331287550014985,0.03191069095009614,0.038956968324726705,0.05618536997183164,0.032489795144011624,0.09663013802613038,0.08760344621029215,0.05711254099077815,0.18301260525787313,0.13771397087356885,0.067414550740482,0.043685610136434225,0.04689916243125496,0.06495752101064282,0.03927522560202475,0.06786682064088781,0.04470436697598579,0.08691247519530794,0.27068851253822435,0.0,0.05423490279191874,0.08330934471061167,0.019475514896696987,0.08673330264238306,0.05540442187851933,0.07365454947391559,0.11336621436103941,0.12314570527058584,0.1324991739887215,0.0873380533980035,0.30489289356881005,0.0336142227958696,0.2911788170247451,0.1276840369387706,0.07145224351660132
Russian Orthodox Church,0.078966937973149,0.15190668151981027,0.15528712587782284,0.13310073302256625,0.05382379144250009,0.04344124914036557,0.1431185297382473,0.019826674375119938,0.006627719562331208,0.13041210528009622,0.2361476654253905,0.1197560955648453,0.11509068242267136,0.024020094245489843,0.012140256552364486,0.10828376872652128,0.0613594615798134,0.031055849332802164,0.025895458998907238,0.06014248801324815,0.009098366155047773,0.0323015441352975,0.09988402186808401,0.11837028786679901,0.02781701897384863,0.06924921171272487,0.058565071123146274,0.06723724598537487,0.061438974109177494,0.11557858684064977,0.06925539213013011,0.09092330074683916,0.016823595496371305,0.12102991359586887,0.07222709747807109,0.13122142536489811,0.07749113860073051,0.012012431545206505,0.0024579688413436628,0.03315114411362754,0.15391156144889723,0.10258708576385296,0.13465776460388312,0.08286327573886323,0.03420709224543031,0.22175251309674032,0.05423490279191874,0.0,0.006852461978385019,0.05258471933556952,0.15407895180446735,0.034316329871327336,0.019003821068787015,0.07720872823840372,0.08508527404224332,0.08145295424428894,0.10204824596068081,0.30019622186451034,0.08286348341023028,0.23852981649024335,0.10224630446398397,0.17646264089227587
Serbian Orthodox Church,0.07845666146316374,0.14665120805323448,0.1966555853577312,0.17102909199421623,0.07494265026742367,0.06968823861323162,0.18547766344861688,0.029191518979466757,0.011123640268700285,0.14533059411775653,0.2364281228536463,0.15631943051196096,0.12058152618454496,0.024103834228238783,0.011621582282747744,0.10756073582535512,0.08625940667104989,0.02877348687799658,0.025065720479433406,0.08282642454883192,0.005755040920448902,0.03556414997067822,0.12306817210363023,0.15027100589386597,0.022772028024603513,0.09525013283042123,0.0730024574337371,0.0908609159845664,0.08614535823584635,0.1520534926446714,0.09082400132892318,0.1247536785946601,0.007375274887093245,0.15413085129160073,0.09226319839201227,0.129065026774053,0.07318582341942499,0.010032628471077441,0.012821744748972422,0.04784332915810863,0.19478781407767917,0.13814702251600525,0.17313792252373764,0.11255559229454323,0.031536095546965855,0.22097226611064813,0.08330934471061167,0.006852461978385019,0.0,0.0759480437669691,0.18917657171773866,0.046310780294364945,0.018031125460747106,0.08640612059797678,0.09229583425745838,0.08548445639560599,0.12112486845245926,0.3000852195981044,0.1075433335317314,0.23357160444267433,0.11157109736113406,0.22017287154894366
Seventh-day Adventist Church,0.0883109333560684,0.17038692720871246,0.09797859570404673,0.05933213818056624,0.03632614139952754,0.01243207147469837,0.07365518773068083,0.035313071815999894,0.04085059708393072,0.10645174798110572,0.24950749125653204,0.0528365424304895,0.11821640737131336,0.0508350598227284,0.06558025947217759,0.10884486846904337,0.025007014920150082,0.06432228839043554,0.07371191787683647,0.027760902862939075,0.06436030088470666,0.08017239890327635,0.04775505083908106,0.051521570923930726,0.07210353688522494,0.034398598963798155,0.048371662602775846,0.02535367359299876,0.021315086673911337,0.0712451796768353,0.029902216135013128,0.024919631400934804,0.08825500955580816,0.06995805838155805,0.03128287480664094,0.1365753529044827,0.09488920071653903,0.06224223382491741,0.04379620316742615,0.02635841446840536,0.09933634906180004,0.03485861769448767,0.061775060778852996,0.02519111238717909,0.07369401993900815,0.2296710048373319,0.019475514896696987,0.05258471933556952,0.0759480437669691,0.0,0.11457832563108697,0.05821633101924291,0.0761337370047876,0.06874833538503786,0.10097695758157987,0.09298132676687551,0.056318183939279856,0.4971125352428503,0.06184602991220649,0.24051176831945562,0.08719659588044174,0.10196636051655399
Shia,0.2564921393294801,0.29425723814717875,0.028455028455027554,0.10657405451607657,0.10967562277800565,0.10895942937630823,0.06068115850724511,0.13698021077049663,0.15764072659298317,0.2442281708597228,0.4315738671035644,0.09232882763494928,0.22461004656093397,0.20531131070586342,0.15247825802953943,0.292343822879795,0.08459968716959179,0.23022754281340677,0.23956496144280282,0.13585568820381444,0.20196022315267853,0.25110145977331844,0.1432852756641295,0.14097442555973183,0.2396329086676296,0.0924358072011058,0.11606495613220227,0.12893340774105488,0.09037487470935297,0.025740665584415047,0.15203429363590154,0.09096553572764915,0.182302621485774,0.1516625899097273,0.14959459911786893,0.3249088193172503,0.24599511455875483,0.17631322881451755,0.14052936259108906,0.12880193338651127,0.02522946358562709,0.07758084914649192,0.09821980530755488,0.1257312907944629,0.23113678859878412,0.4051705493630777,0.08673330264238306,0.15407895180446735,0.18917657171773866,0.11457832563108697,0.0,0.0998299381960667,0.22932295998019597,0.23680998307775475,0.16825923590398822,0.26317284824876674,0.1884319427126473,0.5918831835777119,0.06333796762193261,0.43680448607167693,0.26017934447908847,0.05808080808080709
Sikhism,0.14278559153378212,0.1722935753671392,0.13261137853718735,0.13849664665146894,0.06233694932045373,0.06037529725316025,0.13469245261919766,0.04300511293965778,0.030682736807873746,0.16836029898547383,0.30016585458627,0.10149453192468001,0.1355406270548663,0.07954432768630525,0.026494595137817583,0.16110568238164807,0.05674194382729305,0.08466956844426599,0.08873761825513246,0.07543509855013647,0.05586829532721464,0.10587319736902986,0.09524040168536987,0.12265414291469501,0.08155294727746386,0.059246779689029895,0.03743041785652752,0.08576306149985394,0.06131792399703743,0.08388189040588132,0.08753909154942056,0.0945077909732945,0.03415204643340642,0.1423899913048219,0.09495173362816585,0.18920185233700434,0.12115335350965381,0.05467276105877974,0.038927592658755936,0.04942349246034537,0.12892045136495853,0.09849139838420526,0.13937664147189,0.09105997638510574,0.08834834639196446,0.28866870316307935,0.05540442187851933,0.034316329871327336,0.046310780294364945,0.05821633101924291,0.0998299381960667,0.0,0.06957800415781137,0.11743905934873573,0.0820410901232543,0.13831975210841865,0.1173920048801816,0.3029068382807668,0.0504015527998522,0.30458063649626455,0.14290605731610367,0.16427975872426595
Slovak Greek Catholic Church,0.08970639767022114,0.1701002885546218,0.19173914705369827,0.15564566887426148,0.09763880186007164,0.06838829495556696,0.15620683358524062,0.05722079417758173,0.013158667884337467,0.14150284415090028,0.2265979166170342,0.11978529424814637,0.14643537411716986,0.017769458499909078,0.0484806909658703,0.0914464524386302,0.11157748200452455,0.0075293779629556825,0.0055945837393405525,0.08879031993826761,0.00807396782474896,0.008037816355932047,0.09060610812229151,0.13053288840729732,0.002649905868485782,0.11347969719026789,0.08589879866579626,0.09007667650603488,0.10440195558186685,0.15790856974756617,0.0876995989169346,0.114906675198158,0.0312299021593692,0.13698182059828995,0.09309229411160594,0.11177237218357221,0.09054228923537064,0.03115763245332733,0.02150550102545945,0.059812264369217785,0.19305333120961568,0.139694575959912,0.16303220205818075,0.10570477196013246,0.01220793257809317,0.21935687122457317,0.07365454947391559,0.019003821068787015,0.018031125460747106,0.0761337370047876,0.22932295998019597,0.06957800415781137,0.0,0.07635167479492998,0.13775405881274477,0.08403547702467937,0.11512246200403249,0.3007015359893477,0.12791263148337234,0.21191744999592302,0.10147184197517109,0.19115213417670107
Spiritism,0.03276081888916863,0.07341637438716306,0.22153282012466935,0.08815112514427338,0.05960776275959726,0.05711692411645473,0.1884809922790974,0.046817808667447655,0.07140611435527056,0.035770537313134974,0.10016796063796177,0.1513796496186024,0.05129163829056991,0.08363964173898904,0.08546393991449167,0.013176849588750542,0.06972034682910495,0.06468130745282721,0.06782740132449681,0.03108617165178117,0.0785501541845233,0.07391351135904231,0.1297241292052655,0.0526707636558192,0.06960672538407883,0.05593065422156381,0.13520232055418552,0.04568030656464177,0.0709513808103391,0.19021504718427895,0.02597234887817349,0.08092541599307014,0.10182160669685703,0.05417160894986288,0.030301158417747033,0.0273216743259794,0.02397935149434069,0.09603628881816266,0.07691415946186034,0.03633753097490474,0.22329000014271885,0.08706843095429576,0.09296993330757053,0.041950981309891486,0.06709509646818564,0.10459623439708077,0.11336621436103941,0.07720872823840372,0.08640612059797678,0.06874833538503786,0.23680998307775475,0.11743905934873573,0.07635167479492998,0.0,0.09469699985323124,0.012937433324842932,0.027805378987671325,0.4976725308565272,0.1699326494285764,0.10603280943016888,0.016243539036627074,0.22126662669077474
Sunni,0.069243155119518,0.08109051392514335,0.209837437608011,0.1321402038638407,0.029478981601148792,0.09178673586573897,0.2039222426869242,0.04474848269403246,0.08918798448287457,0.09216638573121104,0.19983539283040133,0.19761494634191917,0.06097571659339059,0.10845113412505476,0.06871909650375654,0.11581332939227366,0.05482927845518261,0.12878835969223415,0.14626225586811745,0.06040237456988751,0.10878792531495451,0.155023007043455,0.18859907257949932,0.11335677718839803,0.13325918556184063,0.05788080777926169,0.12462188628229147,0.06167153753516876,0.05166894941151375,0.16380924827276233,0.06346748328237303,0.11501834571739403,0.07873070118856236,0.1098900188305593,0.06400206072939997,0.12935635189843375,0.059209378610164606,0.08210427418333284,0.08345875449721926,0.061434499220440475,0.20629588175951002,0.0983627766689752,0.1261577830256844,0.08831348832216665,0.14390558790418503,0.1794547619696633,0.12314570527058584,0.08508527404224332,0.09229583425745838,0.10097695758157987,0.16825923590398822,0.0820410901232543,0.13775405881274477,0.09469699985323124,0.0,0.09464680415061318,0.07770440333379311,0.4981781073316881,0.1301149910452866,0.20324086572591238,0.10166256758840517,0.24085086862144203
Taoism (Han Chinese),0.020324270456083954,0.06096663161931611,0.25161092421830766,0.11120104427194248,0.07036994846418519,0.08105100435260729,0.22069392469817145,0.04857940140184648,0.08346298741156373,0.028704160958800923,0.06927517519195925,0.1889852411085817,0.035005615966173007,0.08576300501987044,0.0931631739865065,0.014268976713877649,0.08366854691669066,0.08199935550067314,0.06888122777000336,0.041347487024329346,0.0787689174865508,0.0759897666635839,0.15805533869765112,0.07261582298391188,0.07647033161843869,0.06925816451180451,0.1477477124869369,0.056505116062712656,0.08456240227167042,0.21841861336343707,0.039748614774422854,0.10727085571880712,0.10670725476530134,0.0696406733169644,0.04118845632898061,0.013840281713510483,0.017970286996908152,0.09555764883231624,0.08426844827009511,0.05095869593014933,0.25296867757606095,0.10582484322916733,0.11652725292353092,0.05792473547534287,0.07694808179101038,0.06962478126989768,0.1324991739887215,0.08145295424428894,0.08548445639560599,0.09298132676687551,0.26317284824876674,0.13831975210841865,0.08403547702467937,0.012937433324842932,0.09464680415061318,0.0,0.03327440411192849,0.49875437584791094,0.18650771323743032,0.08335952118791685,0.010040390555658063,0.2555986890308149
The African Church,0.04042226347057311,0.059860379517416226,0.1765792017173161,0.06209576891943626,0.044526969582817835,0.05662077351395502,0.15011424551753672,0.053626465664693215,0.0901896127793805,0.01998503565511749,0.10754212002557266,0.1262766032667427,0.03130757398189138,0.09950408994528868,0.10996192816283312,0.04019624647244284,0.043918932256689636,0.11038503243704063,0.11622820874317616,0.01628847283432966,0.10819850813008387,0.12396184789042138,0.11796189482118775,0.029982446349132587,0.11344385427198418,0.031373958313645006,0.11539004873999492,0.02389205994216078,0.04012191302805888,0.14895263732892755,0.01265706225206408,0.0613611422276946,0.1318432495099548,0.04031510585436806,0.01522665228603971,0.044178372172116044,0.03575071840611234,0.11444634998745104,0.09570674060031145,0.042853312181501915,0.17793695507506943,0.04759468990710556,0.06567253522355651,0.023026745616005307,0.11772171728800618,0.09282202529092197,0.0873380533980035,0.10204824596068081,0.12112486845245926,0.056318183939279856,0.1884319427126473,0.1173920048801816,0.11512246200403249,0.027805378987671325,0.07770440333379311,0.03327440411192849,0.0,0.49773573674942073,0.13499185017807686,0.10883698765214231,0.018734073638261097,0.18056696652982338
United Evangelical Church in Nigeria,0.4952068855416784,0.4992927956421368,0.49827200000000005,0.4079377253410853,0.4973024308563064,0.49732632773938495,0.23494152542372887,0.4964290400847283,0.2995771664174994,0.49787159338418513,0.50742570465248,0.30335971550497864,0.49793078147673686,0.29819943580411107,0.49629354362924294,0.49813239097754225,0.4987345167605281,0.2993589541816124,0.3025687540203167,0.4980373193671982,0.30027829083781576,0.20381357029729924,0.3009866516853933,0.4033969521523778,0.3019613244804994,0.5001981297892459,0.3141962267016515,0.4973257850526962,0.49791955415685624,0.4045606188268495,0.49708005045806536,0.5017471649352114,0.3005474924165824,0.40375010886850815,0.49593843781143204,0.5000197505177458,0.4963066162197551,0.29809576160792706,0.29930327935565915,0.49686078631840197,0.4983245454545454,0.5040613275415173,0.5082826922326859,0.5001314679349471,0.3017826055428089,0.5036883112129142,0.30489289356881005,0.30019622186451034,0.3000852195981044,0.4971125352428503,0.5918831835777119,0.3029068382807668,0.3007015359893477,0.4976725308565272,0.4981781073316881,0.49875437584791094,0.49773573674942073,0.0,0.40010615384615383,0.4059296865371689,0.4990552139705297,0.4
Vietnam Ancestral worshipping / Tradition,0.17852535696810218,0.23510386319467663,0.06928773151810166,0.1219715070769033,0.08173747682089418,0.07719800865637952,0.08404089263636272,0.07747284237400329,0.08107245046153465,0.1963740256679546,0.35429336803715544,0.05444563279857404,0.17380576365764888,0.11027690440332352,0.09503339779726035,0.22071661380316537,0.05198582710291892,0.14538118336492958,0.14458117866550255,0.0858126667446293,0.11155641954660371,0.15967097019606,0.04915003815492527,0.12331772217718132,0.14349221710522164,0.06974963451842167,0.025181519724930178,0.09514599452949879,0.0619926425888224,0.02840924092409249,0.10354165073843816,0.08305052697663674,0.10812995468628014,0.14972861347659625,0.10872828368782098,0.24499086219182092,0.17358187749431445,0.0936094866567235,0.07904314689563162,0.08464946026881033,0.06698202035163102,0.0781369168590866,0.11998355054366425,0.08792833380412664,0.14927392195975642,0.3248119907675435,0.0336142227958696,0.08286348341023028,0.1075433335317314,0.06184602991220649,0.06333796762193261,0.0504015527998522,0.12791263148337234,0.1699326494285764,0.1301149910452866,0.18650771323743032,0.13499185017807686,0.40010615384615383,0.0,0.35426665044008304,0.17843105019390132,0.09481693053948252
Vodou,0.09542574602205249,0.062259801719789565,0.419017279666389,0.23475361532758945,0.20511546200326158,0.22854971432556398,0.3708640249909886,0.1928330922995812,0.2339879850683803,0.07613107943670498,0.06381487613843462,0.33820896722884564,0.08450608673783247,0.22098658526302847,0.2446815135955966,0.08290371103854866,0.2250299558040158,0.2179760183891289,0.21178436808265882,0.16105745839164834,0.22294396219550924,0.2108286051961304,0.3017018507904925,0.17745016078968773,0.2148920308417792,0.19893653316280185,0.3101938887546957,0.17586158346241085,0.2244905540948347,0.3878975816404598,0.14371887060404637,0.24670243262482994,0.25453325341088434,0.16151298384212032,0.14830238238401675,0.06310287493638497,0.08780450837485612,0.24155533859798442,0.23957072574775135,0.19615250549252222,0.42130508566044045,0.2443819986993702,0.24024694975247876,0.18195271171858146,0.21766554772369143,0.035702061948746616,0.2911788170247451,0.23852981649024335,0.23357160444267433,0.24051176831945562,0.43680448607167693,0.30458063649626455,0.21191744999592302,0.10603280943016888,0.20324086572591238,0.08335952118791685,0.10883698765214231,0.4059296865371689,0.35426665044008304,0.0,0.07978304641457565,0.4062513222195805
Yiguandao,0.031178095191643364,0.057801005047785056,0.24592678680284888,0.10203309679243419,0.07515388417987709,0.08566620792662671,0.21245491179257528,0.061339489294772634,0.09538816742615339,0.020283152407473033,0.06532368295907306,0.17539110626376733,0.033449718967449894,0.09959294011625147,0.11280621395134949,0.01609526755513737,0.07989176114949995,0.10276514539130757,0.09474896588767201,0.03689027956708475,0.09759893270599418,0.10123926824367735,0.1394574025002472,0.06268154542256738,0.09759468256186374,0.06667410323663894,0.1362471976853023,0.055061392699498134,0.08197816509947256,0.21278443929214547,0.035566958169316196,0.10347938736316971,0.12873086648645335,0.06392263791043873,0.03602239842624934,0.014558115349972037,0.027086888383750885,0.11826232939134655,0.10439428206915355,0.060824645108095154,0.24768396682089833,0.09745635581072583,0.10780086954364285,0.0499810113548038,0.10515844950033452,0.06486337143853368,0.1276840369387706,0.10224630446398397,0.11157109736113406,0.08719659588044174,0.26017934447908847,0.14290605731610367,0.10147184197517109,0.016243539036627074,0.10166256758840517,0.010040390555658063,0.018734073638261097,0.4990552139705297,0.17843105019390132,0.07978304641457565,0.0,0.24566059336895424
Zion Christian Church,0.25433814967796675,0.34248704770286864,0.012765957446808482,0.07274329490751456,0.1376800943316216,0.09562094122107137,0.012373873245518236,0.1698039911206158,0.17134991072970274,0.2369763729192967,0.4267648400141427,0.0419842710223835,0.2649933905896675,0.1844172730316454,0.20769806440349797,0.27058858084684834,0.11254477590712308,0.20231424427106112,0.21211886433136345,0.13809709087287886,0.2111543343129516,0.20722367946662734,0.09234191293295202,0.10891840523929226,0.21938786118998194,0.12120072466209372,0.14692636653170202,0.11825692417700051,0.10916591849394852,0.03566939404719575,0.14195828577059866,0.06310779384492479,0.23469079847149227,0.11819220909159515,0.14010966280074263,0.30406667223830086,0.2671900678060122,0.1986728142451709,0.15342272033421733,0.14339757864041952,0.015053763440859935,0.07360017541304817,0.07141198072709168,0.1081734633826841,0.20351459816019818,0.3990835275048988,0.07145224351660132,0.17646264089227587,0.22017287154894366,0.10196636051655399,0.05808080808080709,0.16427975872426595,0.19115213417670107,0.22126662669077474,0.24085086862144203,0.2555986890308149,0.18056696652982338,0.4,0.09481693053948252,0.4062513222195805,0.24566059336895424,0.0
