,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Reformed Church in Romania,0.09069092913368476,0.030106771151709052,0.13532351654715993,0.09540271587561903,0.09073535638105981,0.06750862465224435,0.21502261342615048,0.07849506189153244,0.09599006404832698,0.05164429353867351,0.05250666273577072,0.14423250928782508,0.0464097730045096,0.08669692176818762,0.09439274021585577,0.10568088456106486,0.05752682284409789,0.12306704470009636,0.1093357532785818,0.060523382328068184,0.09747131258587653,0.09923116651545337,0.05454391870022417,0.12039001243604425,0.07259203067759525,0.08255998717991139,0.06794846574458653,0.08275867760656425,0.07078181290693052,0.11745398686309547,0.059055963778307324,0.07693987640309961,0.08345496643480302,0.07356326100847513,0.056390987552863286,0.08108335137347156,0.03944249350436044,0.07809532619077775,0.09475281752096172,0.08851987382471113,0.18144208563978476,0.12484558159157472,0.08532993325934264,0.07252677051379026,0.11426731480817419,0.0,0.07977631347676487,0.08604595199278647,0.1179758742597212,0.075681450749395,0.03804544713794983,0.07396474741383534,0.09377876416432124,0.04722589687793977,0.060928207048588784,0.05697618604806884,0.04027070483533971,0.4174888444680502,0.07128879993686334,0.10674159741595385,0.04566482502166445,0.20617405260150193
Roman Catholic; Latin Church;,0.03696158295139746,0.059457106168987375,0.07491933019910517,0.02834342907893996,0.057077106862440906,0.01694679566968092,0.12899175833736864,0.025600528164659415,0.05433954940180044,0.017117857121214122,0.08782409848064462,0.06786196984700008,0.03993944987351074,0.04790413010062881,0.043033187414734636,0.051602722571701586,0.03157617596105637,0.06905236740355221,0.045022300086589445,0.018859003014392545,0.048262456618991964,0.036905374754048724,0.0637417149947705,0.06052994454628238,0.04237618045632736,0.027074706322468688,0.08228565121416608,0.025058491958394147,0.019338458943701745,0.05544783905759228,0.017550382044236746,0.019674299712400582,0.04719406528125119,0.04676551188603719,0.018967751916504325,0.05353136769291449,0.03961450233562511,0.042055025969542116,0.05438575314639539,0.025901523132553044,0.09348988662915289,0.057649869955183,0.03861149439489517,0.016754470935944968,0.07177114052012373,0.07977631347676487,0.0,0.05008270333010245,0.04596269747077711,0.011703043063053059,0.04233833721660543,0.039322246134056243,0.0700821937463807,0.0211568623647391,0.03128756723075613,0.03437374620916029,0.05010939536264595,0.4700454281482863,0.056292901381661736,0.09282140671130501,0.05604992014966484,0.11005774106142424
Russian Orthodox Church,0.07092576270271367,0.07760052193077548,0.062250002433320496,0.06386129979105977,0.054675324381010165,0.043117115110375755,0.14025359269319448,0.02400362368867073,0.016502001722802657,0.05733673134699516,0.09863014984194833,0.12729961527917064,0.04925003711212425,0.025812111069952785,0.0253170267469235,0.07166246822281486,0.05327219401855011,0.05023917759562349,0.03600358362698105,0.07667354611460872,0.011315411695165733,0.032131641288585144,0.07915311252223137,0.12644037960988988,0.02471665767747523,0.06413416299025805,0.05957999814390903,0.06559262521678039,0.046652800794177246,0.06480498620332639,0.06585202802352158,0.042570466440709796,0.027838764254683394,0.05812603675742922,0.06160102093520465,0.0797277527086596,0.03482830503188927,0.022205248778251183,0.0038352389641562335,0.047178160920250574,0.12676547506372937,0.10076710146022205,0.05885183226218723,0.0686578921314894,0.043683006048827445,0.08604595199278647,0.05008270333010245,0.0,0.032942487552705485,0.06810196778655606,0.08289375681990477,0.0387176803208125,0.010940027593394547,0.04263392222890329,0.04105711214639483,0.050232596915727935,0.09777411522889394,0.3345994276094275,0.06657241933250714,0.11298148495560792,0.07325630359201717,0.12915536649807227
Serbian Orthodox Church,0.05740348692567882,0.07271754446266859,0.08377812843055304,0.055099816488434594,0.07564263303293269,0.06054977672400503,0.14469547359137058,0.03799107213044866,0.038637664862276336,0.05933709342022797,0.11519502723451826,0.10538493728263586,0.05938972171613704,0.0338598490811526,0.010671936320815744,0.06564636403533287,0.08917353517931886,0.04774754710396965,0.025177473130810285,0.06533325213057288,0.031475042132627744,0.02191608116337845,0.08617826991480783,0.11390944514611684,0.024608901700058635,0.06020792600130317,0.09819384695524487,0.07102708899376353,0.05247797416622179,0.0909483675200212,0.06555342053173999,0.0396767694368185,0.027636549968584483,0.07200195189161364,0.06637636451051165,0.08589294683813936,0.057824881211325514,0.030425008717696107,0.03141042291279014,0.037617882786085334,0.13269318782949216,0.10407590323194946,0.056836612278046816,0.06557720507278024,0.04465005256260749,0.1179758742597212,0.04596269747077711,0.032942487552705485,0.0,0.06935296805066918,0.08480446607391125,0.05471737922998524,0.04954864130985016,0.04240503344193438,0.048171548794358275,0.059972242939454544,0.10371312428741115,0.3345737860647008,0.10034874916575916,0.11107785931816916,0.08527304308737363,0.12758526905991385
Seventh-day Adventist Church,0.03203810876177463,0.06048507747611079,0.060273240996417066,0.04128104096437786,0.07578744312174762,0.020586481926044186,0.13593623058257467,0.04546745983091936,0.0629909602208967,0.025721923170461163,0.1016563876786392,0.09166392573229684,0.0494961839996115,0.07000692519396588,0.06274704242591411,0.06500227867204512,0.04042688092594224,0.07844723845122824,0.07749872302144895,0.014076897199994606,0.06676299550248671,0.048260191999407606,0.073786228489502,0.06979678524486176,0.051394246602450996,0.034381112462453484,0.08437161339765263,0.022730049018462747,0.017454640935994636,0.0555619332311882,0.017376904027681935,0.03974007637961679,0.06996215770417179,0.054938298887325494,0.012323201716276422,0.05222770136662111,0.041216553979961955,0.05519872605284898,0.07282971770505492,0.03128155728497441,0.09303580984032858,0.05842731940843558,0.04772800629050438,0.017012841968378118,0.10362770843167153,0.075681450749395,0.011703043063053059,0.06810196778655606,0.06935296805066918,0.0,0.03235415312924664,0.041001887935114945,0.0896993619075361,0.026234486020337424,0.02916201789328031,0.04986579002721063,0.03926383972289135,0.4700531620917523,0.066585136882306,0.08066717007061411,0.06605495303931597,0.12465962731546178
Shia,0.04870387290287793,0.038851326235691125,0.09568594533466088,0.0794962335332929,0.0971338539439731,0.044181247382349145,0.18614099025895287,0.06650728523179245,0.07727209759177464,0.04152640796095067,0.07624573029935847,0.12297806759062611,0.04505777912721827,0.07154144647070465,0.07910216364785906,0.06725054967293631,0.06077577857230321,0.0960595598095966,0.0912754509976844,0.02750160763457145,0.08499228453955991,0.06907239255884512,0.05332658351607805,0.09395520413166208,0.05691056961883762,0.0651471013764668,0.07616813503427929,0.056154308328436944,0.04786746463443862,0.0983684021814305,0.03167271661325685,0.06092028553864161,0.07734910890093387,0.06564775769180142,0.02966192589780006,0.05165984638661996,0.04150255123489184,0.06782960727771356,0.09113222502385065,0.05346043771306472,0.14873395925741503,0.09242961799469711,0.06775217498118886,0.03967232910965545,0.11036847414538403,0.03804544713794983,0.04233833721660543,0.08289375681990477,0.08480446607391125,0.03235415312924664,0.0,0.05439557875694417,0.0952085984556373,0.029780078316570577,0.03759537023238316,0.04519542185304716,0.036346940915946924,0.394439362642703,0.06760737998991201,0.08804460831193367,0.045765699277520784,0.17855671390075895
Sikhism,0.07808260568271225,0.06345756853527812,0.06576037433399441,0.05338824811390885,0.05637284362036296,0.025618732854896128,0.14602164418554994,0.03734151114880975,0.04722327574598302,0.04762189278570324,0.1134903588357473,0.12495196928587296,0.05911756617056285,0.05654537248664429,0.05696833345410511,0.09298338564319611,0.040932006756861185,0.07650353372321557,0.07285922629796741,0.046081022496080405,0.055703295736671925,0.0588911971184022,0.08680919460659027,0.11001659180065285,0.03405946277692653,0.02899357381435186,0.058767288237333765,0.03917481572616313,0.03042827130811661,0.03992777875775341,0.043726871373241584,0.045621032925457425,0.06460698961532792,0.051675245784132025,0.03162794860149692,0.08981942633379174,0.03791009485299125,0.04403050601789618,0.045300074804579094,0.054907958217653145,0.11275155478378267,0.08279818809757206,0.0430808418104555,0.040384819857046214,0.0986340612241004,0.07396474741383534,0.039322246134056243,0.0387176803208125,0.05471737922998524,0.041001887935114945,0.05439557875694417,0.0,0.06377753837016498,0.04643085289119539,0.025691967260456083,0.05950650811929116,0.05395744142001783,0.3886869954805518,0.04147969148344091,0.10637079229376915,0.07981938984948318,0.14056995065792957
Slovak Greek Catholic Church,0.07974105487624054,0.10673304944361887,0.06525237386024305,0.09242799067643387,0.07697923768159591,0.06345091672894847,0.142170193744867,0.0545009726601489,0.026482720498919792,0.0840894339385738,0.11292677958482751,0.14853792454746712,0.07088212636395536,0.023612126353890997,0.03789711407743204,0.07727865511919853,0.06971342208359649,0.05786093864617273,0.046070100858219644,0.10547436297977107,0.01711280429865435,0.033909563573485,0.10119403768838812,0.15010494576815048,0.044144855837447046,0.09612428031472758,0.09209650722826566,0.08857904229096618,0.0727350741200261,0.092354557625103,0.08766031468976404,0.06871308790643431,0.026903018162724154,0.08943430095667644,0.0834148087743041,0.08526036941999825,0.05577177705011852,0.041113569205879906,0.017318418470315136,0.06287784926017964,0.13798618962697048,0.12202585316554199,0.08836068159128167,0.09590126917713088,0.04406033244938101,0.09377876416432124,0.0700821937463807,0.010940027593394547,0.04954864130985016,0.0896993619075361,0.0952085984556373,0.06377753837016498,0.0,0.06461308036136484,0.06390336610444688,0.0675630964075183,0.12568158149239805,0.3341301272334771,0.09368478078528476,0.14156294005015757,0.08654569568331107,0.13386620682875677
Spiritism,0.025565240300312826,0.034069093457799106,0.08272902849204701,0.050193590493575996,0.05844051240593276,0.035634010143996066,0.14495939131626975,0.037621604536806304,0.04881263713032586,0.021705616743224115,0.0752470518428296,0.10022523139978319,0.02710315120806739,0.036928250930684726,0.03557476606779571,0.05729460256385299,0.041612394256108076,0.05619048476625462,0.05265039316170133,0.025524752944022625,0.04247953767655946,0.027721594654842988,0.05521467917885539,0.08986270148857664,0.032588147017959826,0.04357201287540114,0.066719848304843,0.03900421261857751,0.026927449331989907,0.07643644128585023,0.020999200384391084,0.033416567421715185,0.04284874343684818,0.05222093311240106,0.024972604731112815,0.04692961791083797,0.016049682810069254,0.03383121983761714,0.04339302252604843,0.02924643432532394,0.11686163791468955,0.07618219705372024,0.051326289246365904,0.03228515925874206,0.07693755471733554,0.04722589687793977,0.0211568623647391,0.04263392222890329,0.04240503344193438,0.026234486020337424,0.029780078316570577,0.04643085289119539,0.06461308036136484,0.0,0.023970538455492636,0.033754114423495823,0.050081734780656986,0.46907085452179687,0.07134437720954558,0.06061314168837048,0.04622432981799218,0.13584400720639056
Sunni,0.03563885602663269,0.049180759860918716,0.045012455158102836,0.055880259476626844,0.07344686294272303,0.029297838507464258,0.1327674593105237,0.04043278334241002,0.0399945166409644,0.03942463999469015,0.10635798645680143,0.12538429998889142,0.046399400315873064,0.04389634527860919,0.04158633734469458,0.074265447531116,0.03937819291474153,0.049902869501897144,0.07429056389917421,0.03441267696315368,0.05225362522814302,0.037775297782437225,0.07641983533770408,0.10616990614337922,0.026298717806964602,0.031112702068987235,0.06384666457138571,0.0333427638630902,0.014102736212489274,0.05325856581430351,0.03477778186654196,0.04943506934330022,0.051556168035678224,0.05932035315604042,0.01959290173590044,0.0641673912131319,0.018512876295161747,0.03340419315902279,0.04601715712995091,0.020985524295268683,0.11509976770032226,0.06573293129080106,0.05494367643874541,0.031322653582619764,0.08855041180656992,0.060928207048588784,0.03128756723075613,0.04105711214639483,0.048171548794358275,0.02916201789328031,0.03759537023238316,0.025691967260456083,0.06390336610444688,0.023970538455492636,0.0,0.05414158015101165,0.044503163371213905,0.4131053300902527,0.06593413556247521,0.08489249765382884,0.06892586222185265,0.12871294126478283
Taoism (Han Chinese),0.06772131431475131,0.040457702555784,0.1121020037469542,0.042703355945439364,0.07299102956804605,0.04750087960231681,0.20415780965270225,0.02290980466929236,0.061268696699896555,0.026957169405313043,0.032114381367310645,0.07116681161896926,0.0257781393258239,0.06884236996559451,0.05557689733416588,0.03339619359443971,0.054703048791897066,0.1064123532093201,0.04013370889941698,0.04114512810635999,0.048226400728026496,0.06764362528309414,0.041012852680829506,0.06715709767716145,0.05234538211983611,0.04705015040682362,0.051127481489519934,0.07211851927551925,0.049434357370645984,0.10271936191190473,0.039892243277452034,0.03278182465169068,0.055622226845549676,0.043602861313454096,0.04330099826632068,0.03715389398304377,0.04155718857251135,0.06541778319214155,0.061165609569011146,0.04978230787862739,0.16417805794996201,0.11424273840285484,0.03946091963871032,0.052781225190718484,0.053590914006174065,0.05697618604806884,0.03437374620916029,0.050232596915727935,0.059972242939454544,0.04986579002721063,0.04519542185304716,0.05950650811929116,0.0675630964075183,0.033754114423495823,0.05414158015101165,0.0,0.052372610080077514,0.4497824121709646,0.04606327476623732,0.10178785766177204,0.017480378203482874,0.17710857675025177
The African Church,0.07175716156576656,0.03208926352657933,0.10576519829432234,0.05182559932612564,0.09527433070416441,0.04410161801664439,0.17746932879805205,0.0663333109846645,0.0850522875582061,0.041869479528925335,0.07249106103640225,0.11304980809401505,0.05688387586098263,0.09721912564768048,0.09413955237639021,0.09037971493124199,0.056458946129755584,0.1052623725668801,0.11213625963490986,0.03669752766201126,0.10002795226793453,0.09504579113007051,0.06476115498029436,0.08538750194694847,0.061795722046464406,0.048334780091678776,0.06528610238308412,0.0552125593373696,0.03846878629805205,0.08248894444257607,0.03897895229268254,0.05921333612932786,0.09876404131906959,0.04792060765440356,0.02626284848862224,0.07028069161474182,0.041259626615250115,0.08077986656981896,0.10402165765631699,0.05641602279503753,0.15349364736604273,0.08573425238290704,0.05343099691809818,0.041710720703458645,0.11917831483496559,0.04027070483533971,0.05010939536264595,0.09777411522889394,0.10371312428741115,0.03926383972289135,0.036346940915946924,0.05395744142001783,0.12568158149239805,0.050081734780656986,0.044503163371213905,0.052372610080077514,0.0,0.4691850261117425,0.052973469799829205,0.0828242622804121,0.05839817440714718,0.16764303671666314
United Evangelical Church in Nigeria,0.3861936063790321,0.3932245910266225,0.3594360885805274,0.4447819706871861,0.47272668937379564,0.46896349487078903,0.41268439495419346,0.5010395404461975,0.33168672882266614,0.4985320520721223,0.4396569444556083,0.4915624916933845,0.44463778015661926,0.33087280961415516,0.3878583698249104,0.37171274866998494,0.4962716198898123,0.3293040779895495,0.42400880931738266,0.49972860770704813,0.3351018792166373,0.33125267781177353,0.39384925375137203,0.5076194973503605,0.331919847490028,0.49744473799422145,0.4235244797690314,0.4956215884659005,0.49500797014658704,0.44147407652695797,0.4977819874261318,0.4717167737948189,0.3363152816371843,0.48413325496788484,0.4419036649363694,0.40190379140379695,0.38620499541884096,0.44074069656132314,0.3349422191659966,0.4128386985245613,0.41647606517988456,0.49490386412431836,0.4201988508404571,0.46954414468425004,0.3400720484016025,0.4174888444680502,0.4700454281482863,0.3345994276094275,0.3345737860647008,0.4700531620917523,0.394439362642703,0.3886869954805518,0.3341301272334771,0.46907085452179687,0.4131053300902527,0.4497824121709646,0.4691850261117425,0.0,0.4490456852322427,0.4168029022826784,0.39939848626033764,0.41410479445828696
Vietnam Ancestral worshipping / Tradition,0.12270351958707153,0.06711583694718232,0.12877919532886767,0.06502957326528352,0.07977051187214303,0.05568919511178532,0.21294457596863656,0.04005801246008542,0.08682827531348918,0.05391538691054195,0.0628085512350767,0.10451337250367411,0.06678522274334789,0.10586520421420381,0.1043350704963925,0.08790771805366088,0.057081890483680335,0.14186920026376112,0.0913187235757966,0.0638764829092559,0.0828714529396176,0.1189352917686784,0.04831946508954643,0.10005465460074642,0.08306090946932605,0.053878568410104556,0.031858283554112035,0.08375199216008489,0.06629139302557871,0.0839062538290199,0.06819223658467294,0.061545103267373245,0.10789812015352641,0.04645925850181854,0.05858880339842391,0.09271890760306725,0.06107758731853948,0.0961717479670369,0.07722498634017877,0.09208533257546282,0.17069832584967545,0.1270785971686674,0.05071188641164808,0.06082451098270783,0.1067969672288641,0.07128879993686334,0.056292901381661736,0.06657241933250714,0.10034874916575916,0.066585136882306,0.06760737998991201,0.04147969148344091,0.09368478078528476,0.07134437720954558,0.06593413556247521,0.04606327476623732,0.052973469799829205,0.4490456852322427,0.0,0.1048984354632579,0.05232575065936648,0.19274795531076738
Vodou,0.07503365741143175,0.07358656934625064,0.14460858187061817,0.10789801893378898,0.12543248122305234,0.11585391170462175,0.1966910689655202,0.11115468694382313,0.11041174438889453,0.09123008594763965,0.12059404094615621,0.17557037712503498,0.09743766282923912,0.1216612879412974,0.11936694372015258,0.12775839438131348,0.11846239431678114,0.10518716266033826,0.14945185342824496,0.08917577073610344,0.10359333551724383,0.10370607515969005,0.10499816271237329,0.17528647537698563,0.10112908682778655,0.1019136561219418,0.09530022831427352,0.11341162819654829,0.09606935643813917,0.13514624800720826,0.08536482899273756,0.11203153412757488,0.14422367830277702,0.09782324137717285,0.08754662662643271,0.11144045567952457,0.061304686275720055,0.11853951655056812,0.10341207359644009,0.09527497112056328,0.1835216265658285,0.14671955214066534,0.10568464560611256,0.09123388074284176,0.17818232111130786,0.10674159741595385,0.09282140671130501,0.11298148495560792,0.11107785931816916,0.08066717007061411,0.08804460831193367,0.10637079229376915,0.14156294005015757,0.06061314168837048,0.08489249765382884,0.10178785766177204,0.0828242622804121,0.4168029022826784,0.1048984354632579,0.0,0.10878344781935567,0.2021358353212986
Yiguandao,0.08117287734613589,0.038637445866879325,0.13559779479367856,0.05826421503558817,0.09719671224208859,0.07091030691034923,0.243895266565086,0.04304635532165601,0.08727438795448286,0.035949726371964946,0.0174709293248189,0.0736098084377835,0.039477857713476054,0.09783325400374994,0.07487161923131078,0.03483541130131757,0.071072239451806,0.14025553233659252,0.061838969794410725,0.04351561109259193,0.07185499530935334,0.09280252629765329,0.019191479107410023,0.06519320300313272,0.07161665582415623,0.07098315103258791,0.046758274650015,0.09791943393978268,0.0748597402792043,0.12917643379050667,0.0563404019821269,0.05578049413798711,0.07177765992775163,0.049349613829748534,0.056311851759738234,0.03411876043461504,0.05416167660685396,0.08759623424682128,0.08541425228272669,0.07233592526317893,0.18049216168777305,0.14039051891881016,0.04513430051529424,0.06070781057408389,0.0722255967653973,0.04566482502166445,0.05604992014966484,0.07325630359201717,0.08527304308737363,0.06605495303931597,0.045765699277520784,0.07981938984948318,0.08654569568331107,0.04622432981799218,0.06892586222185265,0.017480378203482874,0.05839817440714718,0.39939848626033764,0.05232575065936648,0.10878344781935567,0.0,0.2091480108676752
Zion Christian Church,0.12851481140615867,0.18522199103471915,0.14369834961578284,0.1312065421808617,0.09541827645539863,0.10167450281926577,0.012678957409558723,0.13576372439020565,0.10883102338636243,0.11819561533841011,0.24472247135568292,0.16424705959519031,0.1408013005948174,0.10738572617578729,0.11626450256252102,0.17848703143016273,0.09207018130444762,0.0924730920842206,0.13562287893281702,0.1402096219120381,0.12357728944228816,0.10920093281408517,0.21619538374188887,0.14310309880105315,0.11099821719562504,0.12019448134601955,0.20884216767694622,0.08159398170891861,0.10684320198793523,0.06307315498875754,0.11011723807849508,0.11278891112445792,0.12531489342484828,0.16675034027783692,0.12677721190466124,0.1787833302255766,0.1308888822599472,0.09811722639111523,0.12719265163612645,0.11295134148033315,0.04727333121798019,0.03838298147142701,0.1625524363266522,0.09353161427804213,0.15525850681032247,0.20617405260150193,0.11005774106142424,0.12915536649807227,0.12758526905991385,0.12465962731546178,0.17855671390075895,0.14056995065792957,0.13386620682875677,0.13584400720639056,0.12871294126478283,0.17710857675025177,0.16764303671666314,0.41410479445828696,0.19274795531076738,0.2021358353212986,0.2091480108676752,0.0
